"","CON02_T2","CON05_T2","CON06_T2","CON07_T2","CON08_T2","CON09_T2","CON10_T2","CON11_T2","CON12_T2","CON13_T2","CON14_T2","CON17_T2","CON18_T2","CON19_T2","CON20_T2","CON21_T2","CON22_T2"
"APMAP",4623,3183,3652,3496,3206,3420,2910,5567,996,4411,5948,4185,4567,6657,4302,5699,1910
"APOA1",7,6,3,4,6,1,1,4,1,0,8,5,6,1,2,3,1
"APOA1-AS",0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0
"APOA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOA4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"APOA5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOBEC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOBEC2",2,5,1,5,2,0,2,7,2,1,1,0,0,0,5,0,4
"APOBEC3A",2356,2835,2817,2499,2242,1861,3496,4305,1000,2686,3849,5188,3655,4232,4498,3557,1578
"APOBEC3AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOBEC3B",46,30,14,26,35,25,67,26,18,28,60,82,90,47,151,47,44
"APOBEC3B-AS1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"APOBEC3C",3604,2381,2589,2530,2536,3138,2025,2317,715,1590,3455,4349,4274,3396,2355,3801,1534
"APOBEC3D",560,547,537,493,891,608,484,429,112,321,755,1076,1041,792,554,959,351
"APOBEC3F",378,296,269,281,311,334,175,209,69,117,310,633,540,391,248,272,176
"APOBEC3G",1946,1343,1558,1543,1684,1758,842,1275,428,871,1303,2608,3068,2201,1458,2565,725
"APOBEC3H",48,39,30,62,49,46,33,26,13,18,51,86,86,75,47,83,111
"APOBEC4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"APOBR",6379,7411,7667,8026,5858,5186,8528,9465,2956,5579,13037,8767,6813,10266,8363,13944,4472
"APOC1",0,0,0,0,4,2,0,0,1,0,0,3,1,1,0,1,0
"APOC1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOC3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOC4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOC4-APOC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOD",6,1,0,0,2,1,0,0,0,0,1,1,0,2,1,0,3
"APOE",4,2,7,7,5,5,3,5,0,1,8,7,7,2,2,3,1
"APOF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOH",2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
"APOL1",973,909,823,714,972,1013,905,897,463,818,1247,1490,1409,1204,1207,1623,480
"APOL2",2451,2180,2039,1710,2378,2338,2195,2004,915,1929,2521,3286,2870,3467,2999,3632,1266
"APOL3",3136,2176,2187,1758,3421,3223,2296,1629,427,1255,2281,4195,4246,2781,2154,2953,1276
"APOL4",3,14,14,17,21,39,9,4,12,9,25,38,39,9,13,22,9
"APOL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOL6",2556,2408,2400,2258,4318,3020,2540,1855,963,1629,2572,5403,4484,3250,3208,3599,1276
"APOLD1",52,33,36,36,72,36,72,77,12,25,42,59,67,77,84,49,16
"APOM",64,41,34,45,52,37,38,40,19,38,37,63,65,66,39,42,18
"APONP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOO",108,40,40,40,115,93,39,65,19,51,55,111,129,89,46,68,52
"APOOL",329,183,181,213,517,242,267,167,37,159,363,534,440,278,229,233,136
"APOOP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOOP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOOP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOOP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOOP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APP",2285,1959,2008,2309,2233,1999,1737,1461,446,1184,2007,2613,2179,1783,1816,2254,952
"APP-DT",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"APPAT",35,37,34,27,70,24,19,6,0,5,14,63,84,40,27,18,13
"APPBP2",832,617,556,587,1247,738,692,542,150,521,645,1190,1127,1049,636,812,316
"APPBP2-DT",5,2,3,1,13,1,2,5,1,8,4,9,5,3,3,3,4
"APPL1",1064,890,829,891,1711,1063,688,669,234,683,921,1727,1457,1374,817,1019,467
"APPL2",947,638,564,610,1203,808,789,595,243,568,857,1099,1023,1049,797,897,350
"APRG1",12,27,9,14,14,33,7,8,0,10,21,26,23,14,11,15,6
"APRT",3688,2037,2784,1566,2627,3254,2174,1770,548,1109,1847,3038,3248,2513,1787,2471,1227
"APTR",92,66,76,71,87,76,93,75,44,68,102,87,109,140,81,113,67
"APTX",462,262,299,267,512,315,266,240,67,267,294,487,531,356,263,393,174
"AQP1",49,56,171,65,20,62,24,47,26,77,33,31,26,46,88,41,132
"AQP10",58,81,102,111,54,105,55,27,78,13,45,147,101,84,210,56,49
"AQP11",8,6,10,3,7,4,5,7,2,2,2,6,8,3,3,7,4
"AQP12A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP12B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP2",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"AQP3",2876,1454,1664,1457,2878,1767,2642,1675,224,817,1160,3252,3054,1734,1450,2084,768
"AQP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP4-AS1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP5-AS1",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"AQP6",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"AQP7",6,8,6,2,1,2,14,1,0,4,3,10,8,0,11,2,0
"AQP7B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP7P1",1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0
"AQP7P2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AQP7P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP7P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP7P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQP8",1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,4,1
"AQP9",10010,11575,10797,9405,5836,11966,13605,23459,3902,14068,19090,12986,8721,18943,15687,15782,6060
"AQR",1492,1065,961,964,1886,1405,1008,889,254,733,1308,1982,1704,1609,1036,1455,566
"AR",13,18,17,12,15,14,14,11,1,8,6,9,15,9,11,7,6
"ARAF",3054,2242,2382,2025,2639,2531,2196,2239,667,1649,3102,3762,3117,2831,2307,3357,1382
"ARAFP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARAFP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARAFP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARAP1",9131,10037,8628,8352,9253,7185,9937,11702,3394,7004,14451,11880,9432,14237,11976,13762,5260
"ARAP1-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARAP1-AS2",0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"ARAP2",944,875,765,1050,1658,990,658,623,146,502,743,1688,1722,1595,751,1093,444
"ARAP3",1769,1917,1525,1583,1517,1460,2011,1999,665,1448,2932,2263,1610,2210,1861,2766,806
"ARB2A",548,397,428,420,682,450,383,377,76,335,422,706,643,635,366,547,224
"ARB2BP",10,1,5,5,15,5,7,2,2,2,4,3,12,3,2,2,0
"ARC",1,2,1,1,5,4,6,5,0,2,1,6,12,4,0,5,0
"ARCN1",4098,2748,2563,2693,3787,3167,2860,2782,772,2049,3934,4810,4189,3964,2796,4288,1557
"AREG",4,1,4,14,2,7,4,2,1,3,9,9,2,4,6,1,1
"AREL1",2095,1713,1626,1542,2207,1609,1819,1938,511,1374,2459,2705,2250,2763,1757,2212,890
"ARF1",11606,8695,9136,8121,9037,10730,8834,10478,2843,7152,11892,12703,12151,13112,9871,13250,5672
"ARF1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARF1P2",0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,2,0
"ARF1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARF3",4943,3358,3157,3206,4242,4313,3716,3041,1066,2482,4952,5518,5021,5741,4046,5368,2063
"ARF4",2196,1410,1557,1293,1926,1792,1400,1677,399,1179,1718,2258,2382,1941,1460,1956,904
"ARF4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARF4P2",0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,0
"ARF4P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARF4P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ARF5",3427,2055,2442,1785,2466,2870,2221,2582,795,2111,2768,2916,3127,2898,2332,3795,1382
"ARF6",5769,3741,4309,3719,5861,5625,3806,4310,1132,2871,4539,6456,6246,5540,3610,5900,1991
"ARFGAP1",2265,1913,2142,1630,2573,1664,1587,1654,496,1359,2271,3172,2681,2242,1702,2417,1093
"ARFGAP2",3581,2859,2966,2394,3699,2898,2625,2353,808,2220,3579,4630,4310,3603,2500,3980,1487
"ARFGAP3",1156,869,982,854,1290,1192,895,1134,237,576,1156,1435,1463,1379,900,1377,586
"ARFGEF1",2104,1774,1426,1569,3195,1992,1662,1484,398,1216,2161,3012,2662,2636,1686,2151,766
"ARFGEF1-DT",14,1,6,5,35,4,9,10,1,6,13,15,15,7,14,2,4
"ARFGEF2",886,809,668,724,1718,965,741,529,144,470,873,1469,1272,1148,687,799,353
"ARFGEF3",2,1,2,1,0,0,0,1,0,0,1,0,2,2,1,4,0
"ARFIP1",710,703,539,544,908,762,535,711,171,805,627,1024,961,1157,605,1123,436
"ARFIP2",907,543,630,471,885,697,585,474,150,331,646,1004,979,674,518,716,318
"ARFRP1",1648,1071,1253,927,1441,1263,1018,880,297,667,1109,1839,1783,1286,977,1568,574
"ARG1",40,62,74,48,30,20,27,165,26,124,94,48,49,88,72,217,32
"ARG2",19,19,23,33,21,32,27,31,14,17,21,32,32,30,38,21,23
"ARGFX",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ARGFXP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARGFXP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARGLU1",4051,3015,2687,2481,6125,3299,3056,2500,570,2079,2427,4663,4692,3799,2511,2531,1389
"ARGLU1-DT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP1",3334,2744,2822,2637,3333,2627,2893,2708,806,1952,3715,4345,3829,3978,2676,3865,1759
"ARHGAP10",227,136,167,164,210,153,114,121,41,63,241,263,304,210,120,237,87
"ARHGAP11A",96,47,73,83,103,85,40,104,21,46,54,158,136,108,75,116,35
"ARHGAP11A-DT",10,9,9,6,10,2,6,4,2,6,3,8,13,6,6,5,7
"ARHGAP11B-DT",21,9,7,6,22,17,19,10,3,15,9,22,33,9,11,11,4
"ARHGAP12",405,414,365,350,825,593,376,283,68,256,265,693,663,554,396,455,136
"ARHGAP15",2939,1713,1798,1566,3178,2413,2162,2401,634,1461,2183,3061,3080,2575,2039,2980,1020
"ARHGAP15-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP16P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP17",2078,1499,1143,1268,2303,1900,1228,1125,382,867,1966,2715,2375,2037,1293,1820,783
"ARHGAP18",464,357,367,422,493,349,285,369,83,231,360,811,548,548,467,472,226
"ARHGAP19",855,738,674,666,951,693,613,680,201,568,837,970,1018,1186,688,1075,318
"ARHGAP19-SLIT1",2,2,1,1,1,0,2,0,0,1,4,3,1,1,0,1,0
"ARHGAP20",13,11,6,11,10,8,4,3,0,3,6,11,5,16,7,4,1
"ARHGAP21",351,446,476,533,617,365,373,368,105,250,437,744,602,448,468,449,248
"ARHGAP22",84,72,75,46,113,62,10,46,7,24,62,104,89,105,34,59,30
"ARHGAP22-IT1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP23",16,9,8,13,7,2,11,8,2,8,5,14,11,14,12,10,2
"ARHGAP23P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP24",260,381,273,271,289,261,220,246,46,234,348,479,390,345,189,440,154
"ARHGAP25",8905,6772,6079,7110,7688,7505,8257,8955,2690,6227,10198,10604,9901,12513,7521,12120,4061
"ARHGAP26",2615,3376,2630,2945,2498,2493,3407,3664,981,2448,4044,3817,3273,4667,3682,4056,1580
"ARHGAP26-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP26-IT1",3,4,4,2,1,1,3,10,0,1,2,0,0,5,3,2,0
"ARHGAP27",6146,5800,5187,4962,6391,5128,5761,6844,1667,4666,7120,8040,6906,7744,6013,6780,3434
"ARHGAP27P1-BPTFP1-KPNA2P3",322,268,248,211,374,198,251,297,74,207,364,379,349,333,299,338,123
"ARHGAP27P2",15,6,4,6,10,13,6,11,4,3,12,19,8,5,2,12,1
"ARHGAP28",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"ARHGAP28-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP29",11,10,4,17,14,5,10,12,1,10,23,28,16,12,5,15,12
"ARHGAP29-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP30",18830,14050,15388,13389,18642,13961,15253,15832,4622,10865,22612,25432,22579,22496,16154,24360,8788
"ARHGAP31",404,334,360,355,609,341,343,340,65,212,389,672,530,360,347,389,174
"ARHGAP31-AS1",2,1,1,0,0,0,0,6,0,8,2,0,2,2,0,2,0
"ARHGAP32",206,178,146,176,282,175,153,96,50,100,189,265,203,323,171,138,73
"ARHGAP33",131,103,149,129,180,113,112,107,18,55,202,250,185,131,126,132,41
"ARHGAP35",908,830,781,663,1137,674,662,566,143,391,1063,1485,1285,1110,710,1069,394
"ARHGAP36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP39",19,22,9,17,15,3,7,2,4,4,13,20,5,9,7,8,3
"ARHGAP4",8985,7087,8529,6349,9510,6723,7290,6843,2034,4834,8806,11352,10241,8589,6011,9373,4086
"ARHGAP40",0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0
"ARHGAP42",24,15,20,14,39,13,18,21,0,14,18,33,22,34,27,20,18
"ARHGAP42-AS1",0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
"ARHGAP42P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP42P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP42P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP42P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP42P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP44",7,3,7,12,14,0,2,3,0,1,0,7,14,5,3,4,2
"ARHGAP44-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP45",20091,15109,14880,13234,19416,15336,16293,14234,4322,10837,19246,23769,20753,21636,14141,18694,8270
"ARHGAP5",515,498,456,477,936,535,551,316,77,250,285,771,704,588,390,514,204
"ARHGAP5-AS1",8,16,15,26,18,8,14,14,4,5,15,11,23,18,6,9,9
"ARHGAP6",79,67,105,164,58,60,60,61,24,40,85,118,59,116,110,90,63
"ARHGAP8",2,10,4,4,2,1,0,0,1,1,3,5,7,1,4,2,1
"ARHGAP9",8927,6821,6219,6351,7517,7220,9276,6929,2398,5740,11799,8460,7792,13046,8249,10796,3996
"ARHGDIA",8852,6035,6966,5136,6520,7658,6075,6402,1873,3870,6960,9982,9138,7317,5320,8796,3566
"ARHGDIB",49239,27283,25581,22975,32238,40434,29741,34939,10190,25902,37192,43034,42416,38329,30794,45624,18501
"ARHGDIG",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"ARHGEF1",15336,13110,12813,10965,18014,11732,13554,10521,3086,8322,15834,20556,18182,14547,11654,15816,6469
"ARHGEF10",53,40,36,50,208,25,43,44,7,360,55,35,30,125,33,57,30
"ARHGEF10L",581,555,626,381,682,491,334,530,90,306,610,972,754,541,479,546,350
"ARHGEF11",1354,1495,1480,1308,1800,1237,1622,1837,448,878,1886,2197,1634,2011,1324,1726,732
"ARHGEF12",594,812,673,1232,584,407,785,658,362,446,1049,506,382,658,1026,612,651
"ARHGEF15",0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1
"ARHGEF16",2,5,3,3,0,0,0,0,0,0,0,0,2,0,1,0,2
"ARHGEF17",11,93,113,84,6,37,85,144,8,39,56,59,42,180,46,89,26
"ARHGEF17-AS1",0,6,6,2,0,3,1,4,1,0,2,5,0,4,2,3,1
"ARHGEF18",586,464,443,420,876,389,477,380,130,267,661,894,747,759,403,549,250
"ARHGEF18-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF19",277,180,240,193,270,220,160,135,42,99,107,306,321,270,147,296,100
"ARHGEF2",5602,4271,4308,3770,5883,4558,4895,4580,1313,3105,6793,7384,6069,6540,4558,6057,2412
"ARHGEF2-AS1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF2-AS2",101,75,75,68,160,74,74,55,19,48,87,117,134,104,92,91,47
"ARHGEF25",5,12,16,40,18,6,4,11,0,5,9,13,21,16,14,11,6
"ARHGEF26",0,1,1,1,2,1,2,0,1,0,1,4,4,1,1,6,0
"ARHGEF26-AS1",0,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0
"ARHGEF28",6,4,8,2,11,1,3,10,2,2,1,4,5,22,10,22,11
"ARHGEF28P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF3",3541,2545,2523,2597,4142,3089,2628,1819,486,1274,2252,4743,4561,3701,2480,2751,1366
"ARHGEF3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF33",1,0,1,0,6,0,0,0,0,2,4,1,3,1,1,0,3
"ARHGEF34P",18,4,5,19,24,6,13,8,4,8,22,18,10,12,19,4,6
"ARHGEF35",15,17,5,5,8,0,0,5,1,10,5,16,19,10,8,9,11
"ARHGEF35-AS1",23,28,15,20,33,7,13,7,4,14,25,28,28,22,22,19,14
"ARHGEF37",16,20,24,18,18,8,32,17,16,22,48,11,8,9,117,16,47
"ARHGEF38",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARHGEF38-IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF39",13,10,7,10,10,14,12,5,3,10,9,24,27,12,11,12,7
"ARHGEF4",77,56,64,44,72,71,48,32,13,30,51,68,67,56,37,41,36
"ARHGEF4-AS1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ARHGEF40",1633,1907,1655,1518,1011,1311,1833,2158,538,1343,1964,2013,1667,1437,1996,3335,1067
"ARHGEF5",88,69,44,38,80,63,73,25,14,46,46,89,85,65,68,62,21
"ARHGEF6",5031,3124,2768,2706,5631,3432,3185,2498,650,1839,5370,6412,5698,4327,3306,3770,1664
"ARHGEF7",1522,1081,863,1012,1733,1074,955,832,262,683,1325,1762,1769,1761,889,1260,527
"ARHGEF7-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF7-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF7-IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF9",485,434,481,500,734,421,436,326,77,292,398,805,769,578,358,486,229
"ARHGEF9-IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARID1A",3070,3079,2581,2989,4584,2734,3371,2497,837,1948,4115,5031,3958,4421,2847,3908,1337
"ARID1B",1573,1347,1035,1308,2254,1261,1369,924,291,765,1825,2338,1951,2074,1372,1520,625
"ARID1B-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARID2",846,713,617,765,1300,701,703,537,180,412,903,1166,966,1015,622,867,336
"ARID3A",1365,1156,814,1183,1268,980,1212,1468,415,1035,2188,1836,1459,2160,1768,2005,688
"ARID3B",1088,952,867,907,1054,786,996,1051,246,643,1274,1558,1201,1518,926,1391,508
"ARID3BP1",3,2,2,4,1,2,1,3,1,0,6,15,4,8,1,5,1
"ARID3C",4,0,5,1,3,0,0,2,0,0,0,0,1,1,5,1,1
"ARID4A",1023,862,809,833,1639,839,936,906,265,714,947,1420,1238,1517,890,1275,474
"ARID4B",1577,1436,1328,1377,2790,1502,1447,1457,435,1096,1467,2462,2123,2403,1480,1901,649
"ARID5A",2125,1641,1925,1478,1905,1681,1853,1813,413,1335,2334,2411,2307,1844,1563,2178,919
"ARID5B",936,699,517,683,1495,922,862,646,233,337,776,1390,1046,1236,668,706,307
"ARIH1",2068,1474,1361,1405,2539,1827,1592,1424,384,1115,1820,2545,2232,2122,1337,1897,766
"ARIH2",2592,1771,1896,1884,3422,2124,1768,1449,416,1183,2133,3212,3330,2719,1621,2343,1063
"ARIH2OS",40,32,43,21,54,44,31,45,6,42,20,47,53,28,25,42,17
"ARIH2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARK2C",95,133,103,230,191,102,84,61,22,79,122,186,255,204,125,169,87
"ARK2N",1206,834,783,722,1662,974,945,750,286,659,940,1715,1463,1415,995,1136,474
"ARL1",575,333,424,364,658,459,306,328,93,266,352,621,737,510,382,520,195
"ARL10",400,315,206,250,670,314,250,184,42,145,289,511,473,405,280,284,152
"ARL11",749,606,444,416,692,754,451,766,191,539,635,773,643,981,616,729,324
"ARL13A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL13B",115,77,83,110,206,123,95,81,13,69,72,166,164,142,93,115,63
"ARL14",0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
"ARL14EP",643,424,508,468,1253,528,456,500,113,363,433,1006,1078,864,566,539,298
"ARL14EP-DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ARL14EPL",0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1
"ARL14EPP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL15",360,285,320,285,418,362,283,280,81,228,327,456,456,493,268,421,168
"ARL16",731,534,536,406,797,504,399,211,106,360,476,645,629,282,228,662,124
"ARL17A",41,53,34,35,91,18,34,31,7,30,25,42,52,79,13,24,10
"ARL17B",12,51,51,34,63,45,27,29,4,23,33,46,53,61,24,12,12
"ARL2",415,194,223,157,291,366,245,199,59,150,194,365,389,238,174,311,129
"ARL2-SNX15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ARL2BP",2002,998,1171,1005,1961,1560,1057,1031,254,854,1155,2128,1977,1532,1018,1577,666
"ARL2BPP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL2BPP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL3",239,162,152,136,230,166,162,208,51,121,125,250,224,169,162,214,86
"ARL4A",188,151,136,155,199,152,180,151,57,103,154,217,276,158,150,196,96
"ARL4AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL4AP2",2,8,4,3,3,4,2,5,2,6,4,3,4,5,3,2,1
"ARL4AP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL4AP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL4AP5",1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"ARL4C",5853,4221,5059,5590,7759,5247,4652,3129,935,2471,4230,8005,8330,6455,4452,6637,2383
"ARL4D",56,36,44,33,46,56,28,59,10,28,24,28,36,50,16,35,9
"ARL5A",691,552,709,502,1329,713,518,586,167,561,547,1150,1000,953,573,750,347
"ARL5AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL5AP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL5AP3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL5AP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL5AP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL5B",514,372,368,422,857,485,422,319,96,307,369,791,634,636,440,474,164
"ARL5C",2,3,1,2,7,6,1,0,0,1,5,15,6,3,2,12,1
"ARL6",85,46,53,47,116,78,47,36,10,34,53,81,88,60,39,68,35
"ARL6IP1",3024,1477,1960,1682,2888,2554,1631,1569,470,1475,2017,3332,3455,2513,1863,3118,1243
"ARL6IP1P1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ARL6IP1P2",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"ARL6IP1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL6IP4",46,35,38,16,40,27,30,21,8,28,33,39,42,23,22,30,15
"ARL6IP5",6731,4117,4825,3657,6866,4791,4538,5068,1298,3144,4659,8176,7623,5827,4620,6315,2732
"ARL6IP6",600,359,380,296,586,376,370,464,113,316,474,527,558,501,423,470,230
"ARL8A",1305,918,802,782,1042,1177,906,1095,292,860,1478,1310,1207,1226,874,1363,546
"ARL8B",2004,1439,1480,1211,2622,1810,1294,1451,365,1158,1531,2467,2288,2217,1327,1871,845
"ARL8BP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARL8BP2",5,5,2,7,9,1,2,3,2,1,0,6,0,0,1,1,1
"ARL9",0,0,0,0,3,3,1,2,2,1,2,3,1,0,0,1,1
"ARLN",3147,2205,2329,1551,3862,2811,2246,2689,857,1969,2309,3806,3994,3137,2681,3165,1500
"ARLNC1",0,1,2,2,9,3,0,3,3,0,3,5,2,4,5,2,3
"ARMC1",631,391,433,362,810,583,428,376,88,321,436,884,906,662,433,527,262
"ARMC10",627,409,528,369,839,472,383,548,154,309,397,818,738,568,481,532,277
